#{"t_start": 1759572624.926516, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.013562
-200.0,200,0.019551
-200.0,200,0.0254
-200.0,200,0.031172
-200.0,200,0.037416
-200.0,200,0.091083
-200.0,200,0.144225
-200.0,200,0.191389
-200.0,200,0.245282
-200.0,200,0.292851
-200.0,200,0.344269
-200.0,200,0.391823
-200.0,200,0.446714
-200.0,200,0.494719
-200.0,200,0.546099
-200.0,200,0.594088
-200.0,200,0.647452
-200.0,200,0.695037
-200.0,200,0.745941
-200.0,200,0.792486
-200.0,200,0.845094
-200.0,200,0.893197
-200.0,200,0.944395
-200.0,200,0.992693
-200.0,200,1.046244
-200.0,200,1.098068
-200.0,200,1.152871
-200.0,200,1.200981
-200.0,200,1.256308
-200.0,200,1.30611
-200.0,200,1.362937
-200.0,200,1.413861
-200.0,200,1.469772
-200.0,200,1.522829
-200.0,200,1.579328
-200.0,200,1.630335
-200.0,200,1.686727
-200.0,200,1.739654
-200.0,200,1.796414
-200.0,200,1.847931
-200.0,200,1.906941
-200.0,200,1.957998
-200.0,200,2.01171
-200.0,200,2.060498
-200.0,200,2.115519
-200.0,200,2.165534
-200.0,200,2.217387
-200.0,200,2.265273
-200.0,200,2.319853
-200.0,200,2.369275
-200.0,200,2.422318
-200.0,200,2.471498
-200.0,200,2.52506
-200.0,200,2.573512
-200.0,200,2.625677
-200.0,200,2.676556
-200.0,200,2.734806
-200.0,200,2.78656
-200.0,200,2.844785
-200.0,200,2.899844
-200.0,200,2.956219
-200.0,200,3.005903
-200.0,200,3.060387
-200.0,200,3.110497
-200.0,200,3.165496
-200.0,200,3.215592
-200.0,200,3.27205
-200.0,200,3.325197
-200.0,200,3.384182
-200.0,200,3.436947
-200.0,200,3.490512
-200.0,200,3.539579
-200.0,200,3.595881
-200.0,200,3.645104
-200.0,200,3.698228
-200.0,200,3.74989
-200.0,200,3.804896
-200.0,200,3.854671
-200.0,200,3.909521
-200.0,200,3.966988
-200.0,200,4.025305
-200.0,200,4.077053
-200.0,200,4.132558
-200.0,200,4.182451
-200.0,200,4.237598
-200.0,200,4.286749
-200.0,200,4.339137
-200.0,200,4.388942
-200.0,200,4.444738
-200.0,200,4.49539
-200.0,200,4.549541
-200.0,200,4.600157
-200.0,200,4.655801
-200.0,200,4.706214
-200.0,200,4.759885
-200.0,200,4.81004
-200.0,200,4.865016
-200.0,200,4.915294
-200.0,200,4.968569
-200.0,200,5.019084
-200.0,200,5.082311
-200.0,200,5.138421
-200.0,200,5.198667
-200.0,200,5.253073
-200.0,200,5.311449
-200.0,200,5.365195
-200.0,200,5.422675
-200.0,200,5.476399
-200.0,200,5.538912
-200.0,200,5.59426
-200.0,200,5.65346
-200.0,200,5.707068
-200.0,200,5.766072
-200.0,200,5.819757
-200.0,200,5.876907
-200.0,200,5.929887
-200.0,200,5.989525
-200.0,200,6.04313
-200.0,200,6.096562
-200.0,200,6.147614
-200.0,200,6.203751
-200.0,200,6.254311
-200.0,200,6.307418
-200.0,200,6.356721
-200.0,200,6.412759
-200.0,200,6.464537
-200.0,200,6.521972
-200.0,200,6.575656
-200.0,200,6.636084
-200.0,200,6.687582
-200.0,200,6.742385
-200.0,200,6.792952
-200.0,200,6.850225
-200.0,200,6.899801
-200.0,200,6.954219
-200.0,200,7.004844
-200.0,200,7.061382
-200.0,200,7.112415
-200.0,200,7.170204
-200.0,200,7.225604
-200.0,200,7.286562
-200.0,200,7.34192
-200.0,200,7.401682
-200.0,200,7.454579
-200.0,200,7.513203
-200.0,200,7.565576
-200.0,200,7.62501
-200.0,200,7.680528
-200.0,200,7.742156
-200.0,200,7.797611
-200.0,200,7.857558
-200.0,200,7.910817
-200.0,200,7.97018
-200.0,200,8.02193
-200.0,200,8.077629
-200.0,200,8.129368
-200.0,200,8.187927
-200.0,200,8.240066
-200.0,200,8.29574
-200.0,200,8.350166
-200.0,200,8.412045
-200.0,200,8.467247
-200.0,200,8.526942
-200.0,200,8.580041
-200.0,200,8.637706
-200.0,200,8.690407
-200.0,200,8.746903
-200.0,200,8.799512
-200.0,200,8.858423
-200.0,200,8.910179
-200.0,200,8.965546
-200.0,200,9.017474
-200.0,200,9.075055
-200.0,200,9.12674
-200.0,200,9.183198
-200.0,200,9.237241
-200.0,200,9.294836
-200.0,200,9.347406
-200.0,200,9.403208
-200.0,200,9.454678
-200.0,200,9.51341
-200.0,200,9.566521
-200.0,200,9.623415
-200.0,200,9.676593
-200.0,200,9.734667
-200.0,200,9.786874
-200.0,200,9.842366
-200.0,200,9.894322
-200.0,200,9.954559
-200.0,200,10.00694
-200.0,200,10.063794
-200.0,200,10.116455
-200.0,200,10.175877
-200.0,200,10.229202
-200.0,200,10.286291
-200.0,200,10.340634
-200.0,200,10.39971
-200.0,200,10.453565
-200.0,200,10.512408
-200.0,200,10.566454
-200.0,200,10.626755
-200.0,200,10.681898
-200.0,200,10.739022
-200.0,200,10.79323
-200.0,200,10.852359
-200.0,200,10.906249
-200.0,200,10.962375
-200.0,200,11.01457
-200.0,200,11.073096
-200.0,200,11.126467
-200.0,200,11.182819
-200.0,200,11.235442
-200.0,200,11.296116
-200.0,200,11.352079
-200.0,200,11.410975
-200.0,200,11.469022
-200.0,200,11.533228
-200.0,200,11.591251
-200.0,200,11.650364
-200.0,200,11.704582
-200.0,200,11.764782
-200.0,200,11.81935
-200.0,200,11.877505
-200.0,200,11.931409
-200.0,200,11.992132
-200.0,200,12.048185
-200.0,200,12.106317
-200.0,200,12.160715
-200.0,200,12.226101
-200.0,200,12.282054
-200.0,200,12.343419
-200.0,200,12.400445
-200.0,200,12.460835
-200.0,200,12.518855
-200.0,200,12.584057
-200.0,200,12.641489
-200.0,200,12.702519
-200.0,200,12.757407
-200.0,200,12.815822
-200.0,200,12.869491
-200.0,200,12.929986
-200.0,200,12.984825
-200.0,200,13.042293
-200.0,200,13.096477
-200.0,200,13.156081
-200.0,200,13.210513
-200.0,200,13.267583
-200.0,200,13.321378
-200.0,200,13.38075
-200.0,200,13.4344
-200.0,200,13.492931
-200.0,200,13.548083
-200.0,200,13.608558
-200.0,200,13.664684
-200.0,200,13.725738
-200.0,200,13.78049
-200.0,200,13.840983
-200.0,200,13.895677
-200.0,200,13.953473
-200.0,200,14.007252
-200.0,200,14.06646
-200.0,200,14.121005
-200.0,200,14.178555
-200.0,200,14.23283
-200.0,200,14.292189
-200.0,200,14.346429
-200.0,200,14.403733
-200.0,200,14.458189
-200.0,200,14.51797
-200.0,200,14.572428
-197.0,197,14.63043
-200.0,200,14.684185
-185.0,185,14.73986
-200.0,200,14.794562
-200.0,200,14.852725
-180.0,180,14.904916
-200.0,200,14.965824
-166.0,166,15.011476
-177.0,177,15.061297
-200.0,200,15.119139
-200.0,200,15.175237
-200.0,200,15.233021
-200.0,200,15.287561
-200.0,200,15.345646
-200.0,200,15.402715
-200.0,200,15.461271
-200.0,200,15.515768
-200.0,200,15.574018
-200.0,200,15.631032
-200.0,200,15.688859
-200.0,200,15.743992
-200.0,200,15.802456
-200.0,200,15.859525
-200.0,200,15.918267
-200.0,200,15.973181
-200.0,200,16.031575
-200.0,200,16.088276
-200.0,200,16.146817
-200.0,200,16.201524
-200.0,200,16.259907
-200.0,200,16.318009
-184.0,184,16.372221
-200.0,200,16.427192
-200.0,200,16.486935
-200.0,200,16.544
-200.0,200,16.602175
-140.0,140,16.639718
-200.0,200,16.697498
-200.0,200,16.754683
-200.0,200,16.813384
-200.0,200,16.868499
-200.0,200,16.927071
-200.0,200,16.984369
-200.0,200,17.042935
-200.0,200,17.098268
-169.0,169,17.148266
-200.0,200,17.205242
-200.0,200,17.263678
-200.0,200,17.318232
-200.0,200,17.37747
-200.0,200,17.434878
-200.0,200,17.492913
-200.0,200,17.548201
-200.0,200,17.60665
-200.0,200,17.664034
-200.0,200,17.72263
-200.0,200,17.778886
-200.0,200,17.838537
-200.0,200,17.895777
-200.0,200,17.954036
-200.0,200,18.009097
